# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
89              6.0353667e-01 4.8935115e-01 -3.0847958e-02 6.0361497e-01 4.9836652e-01 -3.0288509e-02 -7.8306740e-05 -9.0153664e-03 -5.5944836e-04
90              6.0186249e-01 4.8455315e-01 -3.2158823e-02 6.0195123e-01 4.9357865e-01 -3.1567942e-02 -8.8738117e-05 -9.0255021e-03 -5.9088109e-04
91              6.0352755e-01 4.9297500e-01 -3.1693690e-02 6.0361340e-01 5.0199670e-01 -3.1130645e-02 -8.5845355e-05 -9.0217009e-03 -5.6304441e-04
92              5.9894896e-01 4.8843983e-01 -3.2666723e-02 5.9902938e-01 4.9743045e-01 -3.2120364e-02 -8.0419158e-05 -8.9906240e-03 -5.4635836e-04
93              6.0984284e-01 4.8979154e-01 -2.9817348e-02 6.0993450e-01 4.9878604e-01 -2.9277883e-02 -9.1662049e-05 -8.9944990e-03 -5.3946463e-04
94              6.0389072e-01 4.8578253e-01 -2.9785920e-02 6.0398145e-01 4.9474780e-01 -2.9256572e-02 -9.0728155e-05 -8.9652714e-03 -5.2934789e-04
95              6.0020656e-01 4.9379765e-01 -3.0144930e-02 6.0030063e-01 5.0280679e-01 -2.9599461e-02 -9.4068504e-05 -9.0091408e-03 -5.4546893e-04
96              5.9900214e-01 4.8990860e-01 -3.0731316e-02 5.9908995e-01 4.9890396e-01 -3.0179307e-02 -8.7801448e-05 -8.9953613e-03 -5.5200928e-04
97              5.9817791e-01 4.8974506e-01 -3.0910638e-02 5.9827136e-01 4.9876915e-01 -3.0343469e-02 -9.3443888e-05 -9.0240874e-03 -5.6716867e-04
98              6.0269313e-01 4.8591997e-01 -2.9910031e-02 6.0279169e-01 4.9495097e-01 -2.9312820e-02 -9.8558049e-05 -9.0309931e-03 -5.9721106e-04
99              5.9432100e-01 4.9439485e-01 -3.3512623e-02 5.9441473e-01 5.0343176e-01 -3.2939984e-02 -9.3726039e-05 -9.0369032e-03 -5.7263918e-04
100             5.9794286e-01 4.8993629e-01 -3.1036465e-02 5.9802251e-01 4.9895068e-01 -3.0470824e-02 -7.9652043e-05 -9.0143882e-03 -5.6564080e-04
